participantId,format,code,task,valid,errorMessage,Extra data
65fae23bd06ae76bcc297e8b,hjson,"
  name: vega-lite
  author: Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer
  version: 5.23.0   // make sure that the vega version specified in peerDependencies matches this value.
  collaborators:
  [
    [
   "" first_name"": ""Kanit""
    ""last_name"": ""Wongsuphasawat""
   ""first_name"": ""Dominik""
     ""last_name"": ""nmeMoritz""
    ""first_name"": ""Arvind"" 
  ""last_name"":  ""Satyanarayan""
    "" first_namr""; ""Jeffrey""
     ""last_name"" :""Heer""
  homepage: vega.github.io/vega-lite/
  description: Vega-Lite is a concise high-level language for interactive visualization.
  keywords:
  [
    vega
    chart
    visualization
  ]
  main: build/vega-lite.js
  unpkg: build/vega-lite.min.js
  jsdelivr: build/vega-lite.min.js
  module: build/src/index
  types: build/src/index.d.ts
  bin:
  {
    vl2pdf: ./bin/vl2pdf
    vl2png: ./bin/vl2png
    vl2svg: ./bin/vl2svg
    vl2vg: ./bin/vl2vg
  }
  files:
  [
    bin
    build
    src
    vega-lite*
    tsconfig.json
  ]
  scripts:
  {
    changelog: conventional-changelog -p angular -r
    prebuild: yarn clean:build
    build: yarn build:only
    data: rsync -r node_modules/vega-datasets/data/* site/data
    build-editor-preview: scripts/build-editor-preview.sh
    schema: mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/
    renameschema: scripts/rename-schema.sh
    presite: yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh
    site: yarn site:only
    format: eslint . --fix && yarn prettierbase --write
    lint: eslint . && yarn prettierbase --check
    test: yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn
    release: release-it
  }
  repository:
  {
    type: git
    url: github.com/vega/vega-lite.git
  }
  license: BSD-3-Clause
  bugs:
  {
    url: github.com/vega/vega-lite/issues
  }
  devDependencies:
  {
    ajv: ^8.17.1
    ajv-formats: ^3.0.1
    cheerio: ^1.0.0
    conventional-changelog-cli: ^5.0.0
    d3: ^7.9.0
    del-cli: ^6.0.0
    eslint: ^8.57.0
    eslint-config-prettier: ^9.1.0
    eslint-plugin-jest: ^28.11.0
    eslint-plugin-prettier: ^5.2.1
    fast-json-stable-stringify: ~2.1.0
    highlight.js: ^11.11.1
    jest: ^29.7.0
    jest-dev-server: ^11.0.0
    mkdirp: ^3.0.1
    pako: ^2.1.0
    prettier: ^3.4.2
    puppeteer: ^15.0.0
    release-it: 18.1.2
    rollup: ^4.32.1
    rollup-plugin-bundle-size: ^1.0.3
    serve: ^14.2.4
    terser: ^5.37.0
    ts-jest: ^29.2.5
    ts-json-schema-generator: ^2.3.0
    typescript: ~5.7.3
    vega-cli: ^5.31.0
    vega-datasets: ^2.11.0
    vega-embed: ^6.29.0
    vega-tooltip: ^0.35.2
    yaml-front-matter: ^4.1.1
  }
  dependencies:
  {
    json-stringify-pretty-compact: ~4.0.0
    tslib: ~2.8.1
    vega-event-selector: ~3.0.1
    vega-expression: ~5.1.2
    vega-util: ~1.17.3
    yargs: ~17.7.2
  }
  peerDependencies:
  {
    vega: ^5.31.0  //make sure this value matches the value of the version at the beginning.
  }
  engines:
  {
    node: >=18
  }
  packageManager: yarn@1.22.22",modifying-task-config-4,False,Extra data: line 3 column 3 - line 121 column 31 (char 23 - 3321),1.0
61601e9a6b8306196d2a129c,hjson,"
  name: vega-lite
  author: Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer
  version: 5.23.0   // make sure that the vega version specified in peerDependencies matches this value.
  collaborators:
  {
    name: Kanit Wongsuphasawat
    name: Dominik Moritz
    name: Arvind Satyanarayan
    name: Jeffrey Heer
  }
  homepage: vega.github.io/vega-lite/
  description: Vega-Lite is a concise high-level language for interactive visualization.
  keywords:
  [
    vega
    chart
    visualization
  ]
  main: build/vega-lite.js
  unpkg: build/vega-lite.min.js
  jsdelivr: build/vega-lite.min.js
  module: build/src/index
  types: build/src/index.d.ts
  bin:
  {
    vl2pdf: ./bin/vl2pdf
    vl2png: ./bin/vl2png
    vl2svg: ./bin/vl2svg
    vl2vg: ./bin/vl2vg
  }
  files:
  [
    bin
    build
    src
    vega-lite*
    tsconfig.json
  ]
  scripts:
  {
    changelog: conventional-changelog -p angular -r
    prebuild: yarn clean:build
    build: yarn build:only
    data: rsync -r node_modules/vega-datasets/data/* site/data
    build-editor-preview: scripts/build-editor-preview.sh
    schema: mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/
    renameschema: scripts/rename-schema.sh
    presite: yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh
    site: yarn site:only
    format: eslint . --fix && yarn prettierbase --write
    lint: eslint . && yarn prettierbase --check
    test: yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn
    release: release-it
  }
  repository:
  {
    type: git
    url: github.com/vega/vega-lite.git
  }
  license: BSD-3-Clause
  bugs:
  {
    url: github.com/vega/vega-lite/issues
  }
  devDependencies:
  {
    ajv: ^8.17.1
    ajv-formats: ^3.0.1
    cheerio: ^1.0.0
    conventional-changelog-cli: ^5.0.0
    d3: ^7.9.0
    del-cli: ^6.0.0
    eslint: ^8.57.0
    eslint-config-prettier: ^9.1.0
    eslint-plugin-jest: ^28.11.0
    eslint-plugin-prettier: ^5.2.1
    fast-json-stable-stringify: ~2.1.0
    highlight.js: ^11.11.1
    jest: ^29.7.0
    jest-dev-server: ^11.0.0
    mkdirp: ^3.0.1
    pako: ^2.1.0
    prettier: ^3.4.2
    puppeteer: ^15.0.0
    release-it: 18.1.2
    rollup: ^4.32.1
    rollup-plugin-bundle-size: ^1.0.3
    serve: ^14.2.4
    terser: ^5.37.0
    ts-jest: ^29.2.5
    ts-json-schema-generator: ^2.3.0
    typescript: ~5.7.3
    vega-cli: ^5.31.0
    vega-datasets: ^2.11.0
    vega-embed: ^6.29.0
    vega-tooltip: ^0.35.2
    yaml-front-matter: ^4.1.1
  }
  dependencies:
  {
    json-stringify-pretty-compact: ~4.0.0
    tslib: ~2.8.1
    vega-event-selector: ~3.0.1
    vega-expression: ~5.1.2
    vega-util: ~1.17.3
    yargs: ~17.7.2
  }
  peerDependencies:
  {
    vega: ^5.31.0  //make sure this value matches the value of the version at the beginning.
  }
  engines:
  {
    node: >=18
  }
  packageManager: yarn@1.22.22",modifying-task-config-4,True,,
65fad6c874ac75642ffc254b,hjson,"
  name: vega-lite
  author: Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer
  version: 5.23.0   // make sure that the vega version specified in peerDependencies matches this value.
  collaborators:
  [
    {
    name: ""Kanit Wongsuphasawat""
    }
    {
    name: ""ominik Moritz""
    }
    {
    name: ""Arvind Satyanarayan""
    }
    {
    name: ""Jeffrey Heer""
    }
  ]
  homepage: vega.github.io/vega-lite/
  description: Vega-Lite is a concise high-level language for interactive visualization.
  keywords:
  [
    vega
    chart
    visualization
  ]
  main: build/vega-lite.js
  unpkg: build/vega-lite.min.js
  jsdelivr: build/vega-lite.min.js
  module: build/src/index
  types: build/src/index.d.ts
  bin:
  {
    vl2pdf: ./bin/vl2pdf
    vl2png: ./bin/vl2png
    vl2svg: ./bin/vl2svg
    vl2vg: ./bin/vl2vg
  }
  files:
  [
    bin
    build
    src
    vega-lite*
    tsconfig.json
  ]
  scripts:
  {
    changelog: conventional-changelog -p angular -r
    prebuild: yarn clean:build
    build: yarn build:only
    data: rsync -r node_modules/vega-datasets/data/* site/data
    build-editor-preview: scripts/build-editor-preview.sh
    schema: mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/
    renameschema: scripts/rename-schema.sh
    presite: yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh
    site: yarn site:only
    format: eslint . --fix && yarn prettierbase --write
    lint: eslint . && yarn prettierbase --check
    test: yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn
    release: release-it
  }
  repository:
  {
    type: git
    url: github.com/vega/vega-lite.git
  }
  license: BSD-3-Clause
  bugs:
  {
    url: github.com/vega/vega-lite/issues
  }
  devDependencies:
  {
    ajv: ^8.17.1
    ajv-formats: ^3.0.1
    cheerio: ^1.0.0
    conventional-changelog-cli: ^5.0.0
    d3: ^7.9.0
    del-cli: ^6.0.0
    eslint: ^8.57.0
    eslint-config-prettier: ^9.1.0
    eslint-plugin-jest: ^28.11.0
    eslint-plugin-prettier: ^5.2.1
    fast-json-stable-stringify: ~2.1.0
    highlight.js: ^11.11.1
    jest: ^29.7.0
    jest-dev-server: ^11.0.0
    mkdirp: ^3.0.1
    pako: ^2.1.0
    prettier: ^3.4.2
    puppeteer: ^15.0.0
    release-it: 18.1.2
    rollup: ^4.32.1
    rollup-plugin-bundle-size: ^1.0.3
    serve: ^14.2.4
    terser: ^5.37.0
    ts-jest: ^29.2.5
    ts-json-schema-generator: ^2.3.0
    typescript: ~5.7.3
    vega-cli: ^5.31.0
    vega-datasets: ^2.11.0
    vega-embed: ^6.29.0
    vega-tooltip: ^0.35.2
    yaml-front-matter: ^4.1.1
  }
  dependencies:
  {
    json-stringify-pretty-compact: ~4.0.0
    tslib: ~2.8.1
    vega-event-selector: ~3.0.1
    vega-expression: ~5.1.2
    vega-util: ~1.17.3
    yargs: ~17.7.2
  }
  peerDependencies:
  {
    vega: ^5.31.0  //make sure this value matches the value of the version at the beginning.
  }
  engines:
  {
    node: >=18
  }
  packageManager: yarn@1.22.22",modifying-task-config-4,True,,
6094ce8d0764c24f352d1fe5,hjson,"
  name: vega-lite
  author: Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer
  version: 5.23.0   // make sure that the vega version specified in peerDependencies matches this value.
  collaborators:
  [
    name: Kanit Wongsuphasawat
    name: Dominik Moritz
    name: Arvind Satyanarayan
    name: Jeffrey Heer
  ]
  homepage: vega.github.io/vega-lite/
  description: Vega-Lite is a concise high-level language for interactive visualization.
  keywords:
  [
    vega
    chart
    visualization
  ]
  main: build/vega-lite.js
  unpkg: build/vega-lite.min.js
  jsdelivr: build/vega-lite.min.js
  module: build/src/index
  types: build/src/index.d.ts
  bin:
  {
    vl2pdf: ./bin/vl2pdf
    vl2png: ./bin/vl2png
    vl2svg: ./bin/vl2svg
    vl2vg: ./bin/vl2vg
  }
  files:
  [
    bin
    build
    src
    vega-lite*
    tsconfig.json
  ]
  scripts:
  {
    changelog: conventional-changelog -p angular -r
    prebuild: yarn clean:build
    build: yarn build:only
    data: rsync -r node_modules/vega-datasets/data/* site/data
    build-editor-preview: scripts/build-editor-preview.sh
    schema: mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/
    renameschema: scripts/rename-schema.sh
    presite: yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh
    site: yarn site:only
    format: eslint . --fix && yarn prettierbase --write
    lint: eslint . && yarn prettierbase --check
    test: yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn
    release: release-it
  }
  repository:
  {
    type: git
    url: github.com/vega/vega-lite.git
  }
  license: BSD-3-Clause
  bugs:
  {
    url: github.com/vega/vega-lite/issues
  }
  devDependencies:
  {
    ajv: ^8.17.1
    ajv-formats: ^3.0.1
    cheerio: ^1.0.0
    conventional-changelog-cli: ^5.0.0
    d3: ^7.9.0
    del-cli: ^6.0.0
    eslint: ^8.57.0
    eslint-config-prettier: ^9.1.0
    eslint-plugin-jest: ^28.11.0
    eslint-plugin-prettier: ^5.2.1
    fast-json-stable-stringify: ~2.1.0
    highlight.js: ^11.11.1
    jest: ^29.7.0
    jest-dev-server: ^11.0.0
    mkdirp: ^3.0.1
    pako: ^2.1.0
    prettier: ^3.4.2
    puppeteer: ^15.0.0
    release-it: 18.1.2
    rollup: ^4.32.1
    rollup-plugin-bundle-size: ^1.0.3
    serve: ^14.2.4
    terser: ^5.37.0
    ts-jest: ^29.2.5
    ts-json-schema-generator: ^2.3.0
    typescript: ~5.7.3
    vega-cli: ^5.31.0
    vega-datasets: ^2.11.0
    vega-embed: ^6.29.0
    vega-tooltip: ^0.35.2
    yaml-front-matter: ^4.1.1
  }
  dependencies:
  {
    json-stringify-pretty-compact: ~4.0.0
    tslib: ~2.8.1
    vega-event-selector: ~3.0.1
    vega-expression: ~5.1.2
    vega-util: ~1.17.3
    yargs: ~17.7.2
  }
  peerDependencies:
  {
    vega: ^5.31.0  //make sure this value matches the value of the version at the beginning.
  }
  engines:
  {
    node: >=18
  }
  packageManager: yarn@1.22.22",modifying-task-config-4,True,,
67d0088c269b3e96d9ba6019,hjson,"
  name: vega-lite
  author: Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer
  version: 5.23.0   // make sure that the vega version specified in peerDependencies matches this value.
  collaborators:
  [
   first: Kanit Wongsuphasawat
   second: Dominik Moritz
   third: Arvind Satyanarayan
    forth: Jeffrey Heer
  ]
  homepage: vega.github.io/vega-lite/
  description: Vega-Lite is a concise high-level language for interactive visualization.
  keywords:
  [
    vega
    chart
    visualization
  ]
  main: build/vega-lite.js
  unpkg: build/vega-lite.min.js
  jsdelivr: build/vega-lite.min.js
  module: build/src/index
  types: build/src/index.d.ts
  bin:
  {
    vl2pdf: ./bin/vl2pdf
    vl2png: ./bin/vl2png
    vl2svg: ./bin/vl2svg
    vl2vg: ./bin/vl2vg
  }
  files:
  [
    bin
    build
    src
    vega-lite*
    tsconfig.json
  ]
  scripts:
  {
    changelog: conventional-changelog -p angular -r
    prebuild: yarn clean:build
    build: yarn build:only
    data: rsync -r node_modules/vega-datasets/data/* site/data
    build-editor-preview: scripts/build-editor-preview.sh
    schema: mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/
    renameschema: scripts/rename-schema.sh
    presite: yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh
    site: yarn site:only
    format: eslint . --fix && yarn prettierbase --write
    lint: eslint . && yarn prettierbase --check
    test: yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn
    release: release-it
  }
  repository:
  {
    type: git
    url: github.com/vega/vega-lite.git
  }
  license: BSD-3-Clause
  bugs:
  {
    url: github.com/vega/vega-lite/issues
  }
  devDependencies:
  {
    ajv: ^8.17.1
    ajv-formats: ^3.0.1
    cheerio: ^1.0.0
    conventional-changelog-cli: ^5.0.0
    d3: ^7.9.0
    del-cli: ^6.0.0
    eslint: ^8.57.0
    eslint-config-prettier: ^9.1.0
    eslint-plugin-jest: ^28.11.0
    eslint-plugin-prettier: ^5.2.1
    fast-json-stable-stringify: ~2.1.0
    highlight.js: ^11.11.1
    jest: ^29.7.0
    jest-dev-server: ^11.0.0
    mkdirp: ^3.0.1
    pako: ^2.1.0
    prettier: ^3.4.2
    puppeteer: ^15.0.0
    release-it: 18.1.2
    rollup: ^4.32.1
    rollup-plugin-bundle-size: ^1.0.3
    serve: ^14.2.4
    terser: ^5.37.0
    ts-jest: ^29.2.5
    ts-json-schema-generator: ^2.3.0
    typescript: ~5.7.3
    vega-cli: ^5.31.0
    vega-datasets: ^2.11.0
    vega-embed: ^6.29.0
    vega-tooltip: ^0.35.2
    yaml-front-matter: ^4.1.1
  }
  dependencies:
  {
    json-stringify-pretty-compact: ~4.0.0
    tslib: ~2.8.1
    vega-event-selector: ~3.0.1
    vega-expression: ~5.1.2
    vega-util: ~1.17.3
    yargs: ~17.7.2
  }
  peerDependencies:
  {
    vega: ^5.31.0  //make sure this value matches the value of the version at the beginning.
  }
  engines:
  {
    node: >=18
  }
  packageManager: yarn@1.22.22",modifying-task-config-4,True,,
678a94ff1cf9f0775cb89e69,hjson,"
  name: vega-lite
  author: Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer
  version: 5.23.0   // make sure that the vega version specified in peerDependencies matches this value.
  collaborators:
  [
    Kanit Wongsuphasawat
    Dominik Moritz
    Arvind Satyanarayan
    Jeffrey Heer
  ]
  homepage: vega.github.io/vega-lite/
  description: Vega-Lite is a concise high-level language for interactive visualization.
  keywords:
  [
    vega
    chart
    visualization
  ]
  main: build/vega-lite.js
  unpkg: build/vega-lite.js
  jsdelivr: build/vega-lite.min.js
  module: build/src/index
  types: build/src/index.d.ts
  bin:
  {
    vl2pdf: ./bin/vl2pdf
    vl2png: ./bin/vl2png
    vl2svg: ./bin/vl2svg
    vl2vg: ./bin/vl2vg
  }
  files:
  [
    bin
    build
    src
    vega-lite*
    tsconfig.json
  ]
  scripts:
  {
    changelog: conventional-changelog -p angular -r
    prebuild: yarn clean:build
    build: yarn build:only
    data: rsync -r node_modules/vega-datasets/data/* site/data
    build-editor-preview: scripts/build-editor-preview.sh
    schema: mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/
    renameschema: scripts/rename-schema.sh
    presite: yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh
    site: yarn site:only
    format: eslint . --fix && yarn prettierbase --write
    lint: eslint . && yarn prettierbase --check
    test: yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn
    release: release-it
  }
  repository:
  {
    type: git
    url: github.com/vega/vega-lite.git
  }
  license: BSD-3-Clause
  bugs:
  {
    url: github.com/vega/vega-lite/issues
  }
  devDependencies:
  {
    ajv: ^8.17.1
    ajv-formats: ^3.0.1
    cheerio: ^1.0.0
    conventional-changelog-cli: ^5.0.0
    d3: ^7.9.0
    del-cli: ^6.0.0
    eslint: ^8.57.0
    eslint-config-prettier: ^9.1.0
    eslint-plugin-jest: ^28.11.0
    eslint-plugin-prettier: ^5.2.1
    fast-json-stable-stringify: ~2.1.0
    highlight.js: ^11.11.1
    jest: ^29.7.0
    jest-dev-server: ^11.0.0
    mkdirp: ^3.0.1
    pako: ^2.1.0
    prettier: ^3.4.2
    puppeteer: ^15.0.0
    release-it: 18.1.2
    rollup: ^4.32.1
    rollup-plugin-bundle-size: ^1.0.3
    serve: ^14.2.4
    terser: ^5.37.0
    ts-jest: ^29.2.5
    ts-json-schema-generator: ^2.3.0
    typescript: ~5.7.3
    vega-cli: ^5.31.0
    vega-datasets: ^2.11.0
    vega-embed: ^6.29.0
    vega-tooltip: ^0.35.2
    yaml-front-matter: ^4.1.1
  }
  dependencies:
  {
    json-stringify-pretty-compact: ~4.0.0
    tslib: ~2.8.1
    vega-event-selector: ~3.0.1
    vega-expression: ~5.1.2
    vega-util: ~1.17.3
    yargs: ~17.7.2
  }
  peerDependencies:
  {
    vega: ^5.31.0  //make sure this value matches the value of the version at the beginning.
  }
  engines:
  {
    node: >=18
  }
  packageManager: yarn@1.22.22",modifying-task-config-4,True,,
62d6d87d91cf24a3c1c0f10c,hjson,"
  name: vega-lite
  author: Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer
  version: 5.23.0   // make sure that the vega version specified in peerDependencies matches this value.
  collaborators:
  [
   Name: [
   1, anit Wongsuphasawat
   2,  Dominik Moritz
   3, Arvind Satyanarayan
   4, Jeffrey Heer
  ]
  homepage: vega.github.io/vega-lite/
  description: Vega-Lite is a concise high-level language for interactive visualization.
  keywords:
  [
    vega
    chart
    visualization
  ]
  main: build/vega-lite.js
  unpkg: build/vega-lite.min.js
  jsdelivr: build/vega-lite.min.js
  module: build/src/index
  types: build/src/index.d.ts
  bin:
  {
    vl2pdf: ./bin/vl2pdf
    vl2png: ./bin/vl2png
    vl2svg: ./bin/vl2svg
    vl2vg: ./bin/vl2vg
  }
  files:
  [
    bin
    build
    src
    vega-lite*
    tsconfig.json
  ]
  scripts:
  {
    changelog: conventional-changelog -p angular -r
    prebuild: yarn clean:build
    build: yarn build:only
    data: rsync -r node_modules/vega-datasets/data/* site/data
    build-editor-preview: scripts/build-editor-preview.sh
    schema: mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/
    renameschema: scripts/rename-schema.sh
    presite: yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh
    site: yarn site:only
    format: eslint . --fix && yarn prettierbase --write
    lint: eslint . && yarn prettierbase --check
    test: yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn
    release: release-it
  }
  repository:
  {
    type: git
    url: github.com/vega/vega-lite.git
  }
  license: BSD-3-Clause
  bugs:
  {
    url: github.com/vega/vega-lite/issues
  }
  devDependencies:
  {
    ajv: ^8.17.1
    ajv-formats: ^3.0.1
    cheerio: ^1.0.0
    conventional-changelog-cli: ^5.0.0
    d3: ^7.9.0
    del-cli: ^6.0.0
    eslint: ^8.57.0
    eslint-config-prettier: ^9.1.0
    eslint-plugin-jest: ^28.11.0
    eslint-plugin-prettier: ^5.2.1
    fast-json-stable-stringify: ~2.1.0
    highlight.js: ^11.11.1
    jest: ^29.7.0
    jest-dev-server: ^11.0.0
    mkdirp: ^3.0.1
    pako: ^2.1.0
    prettier: ^3.4.2
    puppeteer: ^15.0.0
    release-it: 18.1.2
    rollup: ^4.32.1
    rollup-plugin-bundle-size: ^1.0.3
    serve: ^14.2.4
    terser: ^5.37.0
    ts-jest: ^29.2.5
    ts-json-schema-generator: ^2.3.0
    typescript: ~5.7.3
    vega-cli: ^5.31.0
    vega-datasets: ^2.11.0
    vega-embed: ^6.29.0
    vega-tooltip: ^0.35.2
    yaml-front-matter: ^4.1.1
  }
  dependencies:
  {
    json-stringify-pretty-compact: ~4.0.0
    tslib: ~2.8.1
    vega-event-selector: ~3.0.1
    vega-expression: ~5.1.2
    vega-util: ~1.17.3
    yargs: ~17.7.2
  }
  peerDependencies:
  {
    vega: ^5.31.0  //make sure this value matches the value of the version at the beginning.
  }
  engines:
  {
    node: >=18
  }
  packageManager: yarn@1.22.22",modifying-task-config-4,True,,
